batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells
1;101;7907;0.6153846153846154;0.5;0.6;0.5517241379310345;0.6075949367088608;40.0;48.0;24.0;67;39.0;0;39.0
2;332;9102;0.8;0.47619047619047616;0.625;0.5970149253731344;0.7017543859649122;64.0;84.0;40.0;86;50.0;0;50.0
3;745;9858;0.7358490566037735;0.36792452830188677;0.52;0.49056603773584906;0.6093749999999999;75.0;106.0;39.0;96;53.0;0;53.0
4;1183;11123;0.7;0.28688524590163933;0.43209876543209874;0.40697674418604646;0.5343511450381679;81.0;122.0;35.0;74;50.0;1.0;49.0
5;1628;12729;0.6666666666666666;0.2564102564102564;0.3883495145631068;0.37037037037037035;0.49079754601226994;103.0;156.0;40.0;94;60.0;1.0;59.0
